ID,Pressure
517,987
518,987
519,987
520,987
521,987
522,987
523,994
524,994
525,994
526,994
527,994
528,994
529,994
530,994
531,1001
532,1001
533,1001
534,994
535,994
536,994
537,994
538,987
539,987
540,987
541,981
542,981
543,981
544,981
545,981
546,974
547,974
548,968
549,968
550,968
551,968
552,968
553,968
554,968
556,968
557,974
558,981
559,987
560,994
561,994
562,994
563,987
564,987
565,981
566,974
567,974
568,974
569,974
570,974
571,974
572,974
573,981
574,987
575,994
576,1001
577,1001
578,981
579,981
580,981
581,981
582,981
583,981
584,981
585,981
586,981
587,981
588,981
589,981
590,981
591,981
592,981
593,981
594,981
595,981
596,981
597,981
598,994
599,994
600,994
601,994
602,987
603,987
604,987
605,987
606,981
607,981
608,981
609,981
610,974
611,974
612,974
613,974
614,968
615,968
616,968
617,968
618,981
619,987
620,987
621,987
622,994
623,994
624,994
625,994
626,1001
627,981
628,981
629,987
630,987
631,987
632,987
633,994
634,994
635,987
636,974
637,968
638,968
639,968
640,974
641,974
643,994
644,1001
645,974
646,974
647,974
648,974
649,974
650,974
651,974
652,974
653,974
654,974
655,974
656,974
657,974
658,974
659,974
660,974
661,974
662,974
663,974
664,974
665,974
666,974
667,974
668,974
669,974
670,974
671,981
672,981
673,987
674,987
675,994
676,994
677,994
678,994
679,987
680,987
681,981
682,981
683,981
684,981
685,974
686,974
687,974
688,974
689,974
690,974
691,994
692,994
693,987
694,987
695,987
696,987
697,981
698,981
699,981
700,981
701,974
702,974
703,968
704,968
705,968
706,968
707,974
708,974
709,981
710,981
711,987
712,987
713,968
714,968
715,968
716,968
717,968
718,968
719,968
720,968
721,968
722,968
723,968
724,968
725,968
726,981
727,981
728,981
729,981
730,981
731,981
732,968
733,968
734,968
735,974
736,974
737,981
738,981
739,981
740,981
741,981
742,981
743,981
744,994
745,1001
746,1001
747,1001
748,1001
749,994
750,987
751,981
752,981
753,981
754,981
755,974
756,974
757,974
758,974
759,974
760,974
761,968
762,968
763,961
764,961
765,954
766,954
767,954
768,954
769,954
770,954
771,954
772,954
774,954
775,987
776,987
777,987
778,987
779,987
780,987
781,987
782,987
783,994
784,1001
785,1001
786,1001
787,1001
788,1001
789,1001
790,1001
791,994
792,994
793,994
794,987
795,987
796,981
797,974
798,974
799,974
800,974
801,974
802,974
803,974
804,974
805,974
807,987
808,994
809,1001
810,1001
811,1001
812,994
813,994
814,987
815,987
816,981
817,981
818,974
819,974
820,968
821,968
822,961
823,961
824,954
825,954
826,954
827,961
828,961
829,981
830,994
831,1001
832,1001
833,1001
834,1001
835,1001
836,1001
837,994
838,994
839,994
840,994
841,994
842,994
843,994
844,994
845,987
846,987
847,981
848,981
849,974
850,974
851,968
852,968
853,974
854,974
855,981
856,981
857,968
858,968
859,968
860,968
861,968
862,968
863,968
864,968
865,968
866,968
867,968
868,968
869,968
870,968
871,968
872,968
873,968
874,968
875,968
876,968
877,981
878,994
879,1001
880,981
881,1001
882,1001
883,1001
884,1001
885,994
886,994
887,987
888,987
889,987
890,987
891,987
892,987
893,987
894,987
895,987
896,987
897,994
898,994
899,987
900,987
901,981
902,981
903,974
904,974
905,974
906,968
907,968
908,968
909,968
910,987
911,994
912,1001
913,1001
914,981
915,981
916,981
917,981
918,981
919,981
920,974
921,974
922,974
923,974
924,974
925,974
926,968
927,968
928,974
929,974
930,981
931,981
932,994
933,994
934,994
935,994
936,994
937,994
938,994
939,994
940,994
941,994
942,994
943,994
944,987
945,987
946,981
947,981
948,974
949,974
950,968
951,968
952,968
953,968
954,974
955,974
956,974
957,974
958,981
959,981
960,1001
961,1001
962,994
963,987
964,981
965,981
966,974
967,974
968,974
969,974
970,974
971,974
972,981
973,981
974,987
975,987
976,994
977,994
978,974
979,974
980,974
981,974
982,974
983,974
984,974
985,974
986,974
987,974
988,974
989,974
990,974
991,974
992,974
993,974
994,968
995,968
996,968
997,968
998,968
999,968
1000,968
1001,968
1002,981
1003,981
1004,981
1005,981
1006,987
1007,987
1008,994
1009,994
1010,987
1011,987
1012,987
1013,987
1014,987
1015,987
1016,987
1017,987
1018,987
1019,987
1020,987
1021,987
1022,994
1023,994
1024,994
1025,994
1026,994
1027,987
1028,987
1029,994
1030,987
1031,981
1032,981
1033,981
1034,981
1035,987
1036,987
1037,987
1038,987
1039,987
1042,994
1043,994
1044,994
1045,994
1046,994
1047,994
1048,994
1049,994
1050,994
1051,994
1052,994
1053,994
1054,968
1055,968
1056,968
1057,968
1058,968
1059,968
1060,968
1061,968
1062,968
1063,968
1064,974
1065,974
1066,974
1067,987
1068,987
1069,987
1070,987
1071,981
1072,981
1073,981
1074,981
1075,974
1076,974
1077,974
1078,974
1079,968
1080,968
1081,968
1082,968
1083,968
1084,968
1085,968
1086,968
1087,968
1088,968
1089,968
1090,968
1091,968
1092,968
1093,968
1094,968
1095,968
1096,968
1097,968
1098,968
1099,974
1100,974
1101,994
1102,981
1103,981
1104,981
1105,981
1106,981
1107,981
1108,981
1109,981
1110,981
1111,981
1112,987
1113,987
1114,994
1115,994
1116,987
1117,987
1118,987
1119,987
1120,987
1121,987
1122,987
1123,987
1124,987
1125,987
1126,994
1127,994
1128,1001
1129,1001
1130,968
1131,968
1132,974
1133,974
1134,981
1135,981
1136,981
1137,981
1138,968
1139,968
1140,968
1141,968
1142,974
1143,974
1144,981
1145,981
1146,981
1147,981
1148,981
1149,981
1150,974
1151,974
1152,968
1153,968
1154,968
1155,968
1156,968
1157,968
1158,968
1159,968
1161,974
1162,981
1163,987
1164,968
1165,968
1166,968
1167,968
1168,968
1169,968
1170,974
1171,974
1172,987
1173,987
1174,981
1175,981
1176,981
1177,981
1178,981
1179,981
1180,981
1181,981
1182,981
1183,981
1184,981
1185,981
1186,981
1187,981
1188,981
1189,981
1190,981
1191,981
1192,981
1193,981
1194,981
1195,981
1196,987
1197,987
1198,987
1199,987
1200,994
1201,994
1202,994
1203,994
1204,1001
1205,1001
1206,994
1207,994
1208,987
1209,987
1210,987
1211,987
1212,987
1213,987
1214,987
1215,987
1216,994
1217,994
1218,1001
1219,994
1220,994
1221,994
1222,994
1223,1001
1224,1001
1225,994
1226,994
1227,994
1228,1001
1229,987
1230,987
1231,987
1232,994
1233,994
1234,994
1235,1001
1236,1001
1237,1001
1238,1001
1239,1001
1240,1001
1241,981
1242,981
1243,981
1244,981
1245,981
1246,981
1247,981
1248,981
1249,987
1250,987
1251,987
1252,987
1253,987
1254,981
1255,981
1256,981
1257,981
1258,981
1259,981
1260,981
1261,981
1262,981
1263,981
1264,981
1265,981
1266,981
1267,981
1268,981
1269,981
1270,981
1271,981
1272,981
1273,981
1274,981
1275,981
1276,981
1277,981
1278,994
1279,1001
1280,994
1281,994
1282,994
1283,994
1284,994
1285,994
1286,994
1287,994
1288,994
1289,994
1290,994
1291,994
1292,994
1293,994
1294,994
1295,994
1296,994
1297,994
1298,994
1299,994
1300,987
1301,987
1302,981
1303,981
1304,981
1305,981
1306,981
1307,981
1308,994
1309,994
1310,994
1311,994
1312,994
1313,994
1314,994
1315,994
1316,994
1317,994
1318,994
1319,994
1320,987
1321,987
1322,987
1323,987
1324,987
1325,987
1326,987
1327,987
1328,987
1329,987
1330,968
1331,968
1332,968
1333,968
1334,968
1335,968
1336,968
1337,968
1338,968
1339,968
1340,968
1341,968
1342,968
1343,968
1344,968
1345,968
1346,968
1347,968
1348,968
1349,968
1350,968
1351,968
1352,968
1353,968
1354,968
1355,968
1356,968
1357,968
1358,968
1359,968
1360,968
1361,968
1362,968
1363,981
1364,994
1365,1001
1366,1001
1367,987
1368,981
1369,1001
1370,1001
1371,1001
1372,1001
1373,1001
1374,1001
1375,994
1376,994
1377,994
1378,994
1379,987
1380,987
1381,987
1382,987
1383,981
1384,981
1385,974
1386,974
1387,968
1388,968
1390,968
1391,968
1392,968
1393,968
1394,974
1395,974
1396,974
1397,974
1398,974
1399,981
1400,981
1401,981
1402,981
1403,968
1404,968
1405,968
1406,968
1407,968
1408,968
1409,968
1410,968
1411,968
1412,968
1413,968
1414,968
1415,968
1416,968
1417,968
1418,968
1419,968
1420,987
1421,1001
1422,968
1423,968
1424,968
1425,968
1426,968
1427,968
1428,968
1429,968
1430,974
1431,974
1432,974
1433,974
1434,974
1435,974
1436,974
1437,987
1438,987
1439,981
1440,974
1441,974
1442,987
1443,1001
1444,981
1445,981
1446,981
1447,981
1448,981
1449,981
1450,981
1451,981
1452,981
1453,981
1454,981
1455,981
1456,987
1457,987
1458,981
1459,968
1460,968
1461,968
1462,968
1463,974
1464,974
1465,981
1466,981
1467,987
1468,987
1469,987
1470,987
1471,974
1472,974
1473,974
1474,974
1475,974
1476,974
1477,974
1478,974
1479,974
1480,974
1481,974
1482,974
1483,974
1484,974
1485,974
1486,974
1487,968
1488,968
1489,968
1490,968
1491,961
1492,961
1493,961
1494,961
1495,961
1496,961
1497,961
1498,961
1499,954
1500,954
1501,948
1502,948
1504,948
1505,954
1506,954
1507,961
1508,961
1509,968
1510,968
1511,968
1512,968
1513,974
1514,974
1515,974
1516,974
1517,981
1518,981
1519,994
1520,994
1521,987
1522,987
1523,987
1524,994
1525,1001
1526,994
1527,987
1528,987
1529,981
1530,981
1531,981
1532,987
1533,994
1534,1001
1535,1001
1536,1001
1537,981
1538,981
1539,981
1540,981
1541,981
1542,981
1543,981
1544,981
1545,981
1546,981
1547,974
1548,974
1549,974
1550,974
1551,974
1552,974
1553,974
1554,974
1555,968
1556,968
1557,974
1558,974
1560,974
1561,974
1562,974
1563,981
1564,981
1565,968
1566,981
1567,981
1568,981
1569,981
1570,981
1571,981
1572,981
1573,981
1574,987
1575,987
1576,987
1577,987
1578,987
1579,987
1580,987
1581,987
1582,994
1583,981
1584,981
1585,981
1586,981
1587,974
1588,974
1589,968
1590,968
1591,974
1592,981
1593,968
1594,968
1595,968
1596,968
1597,968
1598,968
1599,968
1600,968
1601,968
1602,968
1603,968
1604,968
1605,968
1606,968
1607,968
1608,974
1609,974
1610,974
1611,974
1612,981
1613,981
1614,987
1615,994
1616,1001
1617,1001
1618,1001
1619,994
1620,994
1621,994
1622,994
1623,994
1624,994
1625,994
1626,994
1627,1001
1628,1001
1629,1001
1630,994
1631,994
1632,987
1633,987
1634,981
1635,974
1636,968
1637,961
1638,954
1640,974
1641,981
1642,974
1643,987
1644,1001
1645,981
1646,981
1647,981
1648,981
1649,981
1650,981
1651,981
1652,981
1653,974
1654,974
1655,974
1656,974
1657,968
1658,968
1659,968
1660,968
1661,974
1662,974
1663,1001
1664,1001
1665,1001
1666,1001
1667,994
1668,994
1669,987
1670,987
1671,987
1672,987
1673,987
1674,987
1675,987
1676,987
1677,987
1678,987
1679,994
1680,1001
1681,1001
1682,994
1683,994
1684,987
1685,987
1686,987
1687,987
1688,987
1689,987
1690,981
1691,981
1692,968
1693,968
1694,968
1695,968
1696,968
1697,968
1698,968
1699,968
1700,968
1701,968
1702,968
1703,968
1704,981
1705,981
1706,981
1707,981
1708,974
1709,974
1710,974
1711,974
1712,968
1713,968
1714,968
1715,968
1716,968
1717,968
1718,968
1719,968
1720,968
1721,968
1722,968
1723,968
1724,968
1725,968
1726,968
1727,987
1728,1001
1729,981
1730,981
1731,981
1732,981
1733,994
1734,994
1735,994
1736,994
1737,987
1738,987
1739,987
1740,987
1741,981
1742,981
1743,981
1744,981
1745,981
1746,981
1747,981
1748,994
1749,1001
1750,968
1751,968
1752,968
1753,968
1754,961
1755,961
1756,961
1761,994
1762,981
1763,981
1764,981
1765,981
1766,974
1767,974
1768,968
1769,968
1770,968
1771,968
1772,968
1773,968
1774,968
1775,968
1776,968
1777,968
1778,968
1779,968
1780,968
1782,974
1783,974
1784,974
1785,974
1786,974
1787,974
1788,981
1789,981
1790,981
1791,981
1792,987
1793,987
1794,987
1795,994
1796,968
1797,968
1798,968
1799,968
1800,968
1801,968
1802,968
1803,974
1804,987
1805,994
1806,981
1807,994
1808,994
1809,994
1810,994
1811,987
1812,987
1813,981
1814,981
1815,974
1816,974
1817,974
1818,974
1819,968
1820,968
1821,968
1822,968
1823,968
1824,968
1825,974
1826,974
1827,974
1828,974
1829,981
1830,981
1831,994
1832,994
1833,987
1834,987
1835,987
1836,987
1837,987
1838,987
1839,994
1840,994
1841,994
1842,994
1843,1001
1844,1001
1846,1001
1847,981
1848,981
1849,974
1850,974
1851,968
1852,968
1853,961
1854,961
1855,954
1856,954
1857,954
1858,954
1860,961
1861,968
1862,968
1863,974
1864,974
1865,981
1866,981
1867,974
1868,974
1869,974
1870,974
1871,974
1872,974
1873,974
1874,974
1876,974
1877,981
1878,981
1879,981
1880,981
1881,981
1882,981
1883,1001
1884,1001
1885,994
1886,994
1887,987
1888,987
1889,981
1890,981
1891,974
1892,968
1894,961
1895,968
1896,974
1897,968
1898,968
1899,968
1900,968
1901,968
1902,968
1903,968
1904,968
1905,968
1906,968
1907,968
1908,968
1909,968
1910,968
1911,968
1912,968
1913,974
1914,974
1915,974
1916,974
1917,981
1918,981
1919,981
1920,981
1921,981
1922,981
1923,981
1924,981
1925,981
1926,981
1927,981
1928,981
1929,981
1930,968
1931,968
1932,968
1933,968
1934,968
1935,974
1936,974
1937,974
1938,974
1939,974
1940,981
1941,987
1942,981
1943,981
1944,981
1945,981
1946,981
1947,981
1948,968
1949,987
1950,987
1951,987
1952,987
1953,981
1954,981
1955,981
1956,981
1957,981
1958,981
1959,981
1960,987
1961,994
1962,1001
1963,1001
1964,994
1965,987
1966,987
1967,981
1968,981
1969,1001
1970,1001
1971,1001
1972,1001
1973,994
1974,994
1975,994
1976,994
1977,994
1978,994
1979,994
1980,994
1981,994
1984,1001
1985,1001
1986,1001
1987,1001
1988,1007
1989,1007
1990,1001
1991,1001
1992,1001
1993,1001
1994,994
1995,994
1996,994
1997,994
1998,994
1999,1001
2000,1001
2001,1007
2002,1007
2003,974
2004,974
2005,974
2006,974
2007,968
2008,968
2009,961
2010,961
2013,961
2014,961
2015,961
2016,961
2017,968
2018,974
2019,981
2020,981
2021,987
2022,987
2023,994
2024,994
2025,987
2026,987
2027,987
2028,987
2029,987
2030,987
2031,987
2032,987
2033,987
2034,987
2035,987
2036,987
2037,987
2038,987
2039,987
2040,987
2041,994
2042,1001
2043,1007
2044,1001
2045,1001
2046,1001
2047,1001
2048,994
2049,994
2050,994
2051,994
2052,987
2053,987
2054,981
2055,981
2056,974
2057,974
2058,968
2059,968
2060,961
2061,961
2063,961
2065,961
2066,968
2067,968
2068,968
2069,968
2070,968
2071,968
2072,968
2073,968
2074,968
2075,968
2076,968
2077,968
2078,968
2079,981
2080,994
2081,1001
2082,1001
2083,1001
2084,1001
2085,1007
2086,1007
2087,1007
2088,1007
2089,1007
2090,1007
2091,1007
2092,1007
2093,1001
2094,1001
2095,994
2096,994
2097,994
2098,994
2099,987
2100,987
2101,968
2102,968
2103,968
2104,968
2105,968
2106,968
2107,968
2108,968
2109,968
2110,968
2111,968
2112,968
2113,968
2114,968
2115,968
2116,968
2117,981
2118,981
2119,981
2120,981
2121,981
2122,981
2123,981
2124,981
2125,994
2126,994
2127,994
2128,987
2129,987
2130,987
2131,987
2132,987
2133,987
2134,1001
2135,1001
2136,1001
2137,1001
2138,994
2139,994
2140,987
2141,987
2142,981
2143,981
2144,981
2145,981
2146,981
2147,981
2148,981
2149,981
2150,981
2151,981
2152,981
2153,981
2154,987
2155,987
2156,987
2157,987
2158,994
2159,1001
2160,1001
2161,1001
2162,1001
2163,1001
2164,1001
2165,1001
2166,1001
2167,981
2168,981
2169,981
2170,981
2171,981
2172,981
2173,981
2174,981
2175,981
2176,981
2177,981
2178,981
2179,981
2180,994
2181,1001
2182,1001
2183,1001
2184,1001
2185,994
2186,994
2187,994
2188,994
2189,994
2190,994
2191,994
2192,994
2193,994
2194,994
2195,1001
2196,1001
2197,1001
2198,1001
2199,1007
2200,1007
2201,1007
2202,1007
2203,1001
2204,1001
2205,1001
2206,1001
2207,1001
2208,1001
2209,1001
2210,1001
2211,994
2212,994
2213,994
2214,994
2215,987
2216,987
2217,987
2218,987
2219,981
2220,981
2221,981
2222,981
2223,981
2224,981
2225,981
2226,981
2227,981
2228,981
2229,981
2230,981
2231,981
2232,981
2233,981
2234,981
2235,974
2236,974
2237,974
2238,974
2239,968
2240,968
2241,968
2242,968
2243,968
2244,968
2245,968
2246,968
2247,968
2248,968
2249,974
2250,974
2251,974
2252,974
2253,981
2254,981
2255,981
2256,981
2257,987
2258,994
2259,1001
2260,1001
2261,1001
2262,1001
2263,994
2264,994
2265,994
2266,994
2267,987
2268,987
2269,987
2270,987
2271,981
2272,981
2273,981
2274,981
2275,981
2276,981
2277,981
2278,981
2279,981
2280,981
2281,981
2282,981
2283,981
2284,981
2285,981
2286,981
2287,981
2288,981
2289,981
2290,981
2291,981
2292,981
2293,981
2294,981
2295,981
2296,981
2297,981
2298,981
2299,981
2300,981
2301,981
2302,981
2303,981
2304,981
2305,981
2306,981
2307,1001
2308,1001
2309,1001
2310,1001
2311,994
2312,994
2313,994
2314,994
2315,987
2316,987
2317,987
2318,987
2319,981
2320,981
2321,981
2322,981
2323,981
2324,981
2325,981
2326,981
2327,981
2328,981
2329,981
2330,981
2331,981
2332,981
2333,981
2334,981
2335,1001
2336,1001
2337,1001
2338,1001
2339,994
2340,994
2341,994
2342,1001
2343,1001
2344,994
2345,987
2346,981
2347,987
2348,994
2349,994
2350,994
2351,1001
2352,1001
2353,1001
2354,1001
2355,1001
2356,1001
2357,1001
2358,1001
2359,1001
2360,1001
2361,1001
2362,1001
2363,1001
2364,1001
2365,1001
2366,1001
2367,1001
2368,1001
2369,1001
2370,1007
2371,1001
2372,1001
2373,1001
2374,1001
2375,994
2376,994
2377,994
2378,994
2379,994
2380,994
2381,994
2382,994
2383,987
2384,987
2385,987
2386,987
2387,981
2388,981
2389,981
2390,981
2391,981
2392,981
2393,981
2394,981
2395,974
2396,974
2397,974
2398,974
2399,974
2400,974
2401,974
2402,974
2403,968
2404,968
2405,968
2406,968
2407,968
2408,968
2409,968
2410,968
2411,961
2412,961
2413,961
2414,961
2415,961
2416,961
2417,968
2418,968
2420,968
2421,974
2422,974
2423,974
2424,974
2425,981
2426,981
2427,981
2428,981
2429,987
2430,987
2431,987
2432,987
2433,994
2434,994
2435,981
2436,981
2437,981
2438,981
2439,981
2440,981
2441,981
2442,981
2443,987
2444,994
2445,987
2446,981
2447,981
2448,1001
2449,1001
2450,1001
2451,1001
2452,994
2453,994
2454,994
2455,994
2456,1001
2457,1001
2458,1001
2459,994
2460,994
2461,1001
2462,1001
2463,994
2464,994
2465,987
2466,987
2467,981
2468,981
2469,974
2470,968
2471,961
2472,968
2473,968
2474,974
2475,987
2476,994
2477,1001
2478,1001
2479,1001
2480,1001
2481,1001
2482,1001
2483,1001
2484,1001
2485,994
2486,994
2487,994
2488,994
2489,987
2490,987
2491,981
2492,981
2493,981
2494,981
2495,974
2496,974
2497,974
2498,974
2499,968
2500,968
2501,968
2502,968
2503,961
2504,961
2507,974
2508,974
2509,974
2510,968
2511,968
2512,974
2513,974
2514,981
2515,981
2516,987
2517,987
2518,987
2519,987
2520,1001
2521,1001
2522,1001
2523,1001
2524,994
2525,994
2526,994
2527,994
2528,994
2529,994
2530,994
2531,994
2532,994
2533,1001
2534,1007
2535,994
2536,994
2537,994
2538,994
2539,987
2540,987
2541,987
2542,987
2543,981
2544,981
2545,981
2546,981
2547,981
2548,981
2549,981
2550,981
2551,981
2552,981
2553,987
2554,987
2555,1001
2556,1001
2557,1001
2558,1001
2559,1001
2560,1001
2561,1001
2562,1001
2563,994
2564,994
2565,994
2566,994
2567,987
2568,987
2569,987
2570,987
2571,981
2572,981
2573,981
2574,981
2575,981
2576,981
2577,981
2578,981
2579,981
2580,981
2581,981
2582,981
2583,981
2584,981
2585,981
2586,981
2587,974
2588,974
2589,974
2590,974
2591,974
2592,974
2593,981
2594,981
2595,987
2596,987
2597,1001
2598,1001
2599,1001
2600,1001
2601,1001
2602,1001
2603,1001
2604,1001
2605,994
2606,994
2607,994
2608,994
2609,1001
2610,1001
2611,1007
2612,1007
2613,1007
2614,1007
2615,1007
2616,1007
2617,1007
2618,1007
2619,1007
2620,1007
2621,994
2622,994
2623,994
2624,994
2625,994
2626,994
2627,994
2628,994
2629,994
2630,994
2631,994
2632,994
2633,994
2634,994
2635,994
2636,994
2637,1001
2638,1001
2639,994
2640,1001
2641,1001
2642,1007
2643,1007
2644,1001
2645,994
2646,994
2647,987
2648,987
2649,981
2650,981
2651,987
2652,981
2654,981
2655,987
2656,994
2657,994
2658,987
2659,987
2660,987
2662,994
2663,994
2664,1001
2665,1001
2666,994
2667,994
2668,987
2669,987
2670,981
2671,974
2672,968
2673,981
2674,987
2675,987
2676,994
2677,994
2678,987
2679,987
2680,981
2681,981
2682,981
2683,981
2684,981
2685,981
2686,981
2687,981
2688,981
2689,981
2690,981
2691,981
2692,981
2693,981
2694,981
2695,981
2696,981
2697,981
2698,981
2699,981
2700,1001
2701,1001
2702,1001
2703,1001
2704,994
2705,994
2706,987
2707,987
2708,981
2709,981
2710,981
2711,981
2712,981
2713,981
2714,981
2715,981
2716,981
2717,981
2718,981
2719,981
2720,981
2722,981
2723,981
2724,981
2725,981
2726,981
2727,981
2728,981
2729,981
2730,981
2731,981
2732,981
2733,981
2734,981
2735,981
2736,981
2737,981
2738,981
2739,981
2740,981
2741,981
2742,981
2743,981
2744,974
2745,974
2746,974
2747,974
2748,974
2749,974
2750,974
2751,974
2752,968
2753,968
2754,968
2755,968
2756,968
2757,968
2758,968
2759,968
2760,968
2761,968
2763,974
2764,981
2766,981
2767,974
2768,974
2769,974
2770,968
2771,968
2772,968
2773,968
2774,961
2775,961
2776,961
2777,968
2778,981
2779,987
2780,994
2781,1001
2782,1001
2783,1007
2784,1007
2785,1001
2786,1001
2787,1001
2788,1001
2789,994
2790,994
2791,994
2792,994
2793,994
2794,994
2795,994
2796,994
2797,994
2798,994
2799,994
2800,994
2801,1001
2802,1007
2803,981
2804,981
2805,974
2806,974
2807,968
2808,968
2809,968
2810,968
2811,974
2812,974
2813,974
2814,974
2815,981
2816,981
2817,981
2818,981
2819,994
2820,994
2821,994
2822,994
2823,987
2824,987
2825,987
2826,987
2827,981
2828,981
2829,981
2830,981
2831,987
2832,987
2833,987
2834,987
2835,994
2836,994
2837,1001
2838,1001
2839,974
2840,974
2841,974
2843,974
2844,974
2845,981
2846,981
2847,987
2848,987
2849,987
2850,987
2851,981
2852,981
2853,974
2854,968
2855,961
2856,961
2857,968
2859,981
2860,987
2861,994
2862,994
2863,981
2864,987
2865,994
2866,994
2867,994
2869,987
2870,987
2871,981
2872,981
2877,994
2878,1001
2879,1001
2880,1007
2881,1007
2882,1007
2883,1007
2884,994
2885,994
2886,994
2887,994
2888,994
2889,994
2890,994
2891,994
2892,994
2893,994
2894,994
2895,994
2896,994
2897,994
2898,994
2899,994
2900,987
2901,987
2902,987
2903,987
2904,981
2905,981
2906,981
2907,981
2908,974
2909,974
2910,974
2911,974
2912,968
2913,968
2914,968
2915,968
2916,981
2917,987
2918,994
2919,994
2920,994
2921,994
2922,1001
2923,1001
2924,994
2925,994
2926,994
2927,994
2928,994
2929,994
2930,994
2931,994
2932,994
2933,994
2934,994
2935,994
2936,994
2937,994
2938,994
2939,994
2940,987
2941,987
2942,981
2943,981
2944,974
2945,974
2946,968
2947,968
2948,968
2949,968
2950,961
2951,961
2953,968
2956,968
2957,974
2959,974
2960,974
2961,974
2962,974
2963,974
2964,974
2965,981
2966,981
2967,981
2968,981
2969,987
2970,987
2971,1001
2972,1001
2973,994
2974,994
2975,987
2976,987
2977,987
2978,987
2979,987
2980,987
2981,987
